ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Old_Irish,Old_Irish,oldi1246,,,,,,
Irish,Irish_B,iris1253,,,,,,
Scots_Gaelic,Scots_Gaelic,scot1245,,,,,,
Welsh,Welsh_N,wels1247,,,,,,
Breton,Breton_ST,bret1244,,,,,,
Cornish,Cornish,corn1251,,,,,,
Latin,Latin,lati1261,,,,,,
Nuorese,Sardinian_N,nuor1238,,,,,,
Cagliari,Sardinian_C,sard1257,,,,,,
Romanian,Rumanian_List,megl1237,,,,,,
Arumanian,Vlach,arom1237,,,,,,
Catalan,Catalan,stan1289,,,,,,
Portuguese,Portuguese_ST,port1283,,,,,,
Spanish,Spanish,stan1288,,,,,,
French,French,stan1290,,,,,,
Provencal,Provencal,prov1235,,,,,,
Walloon,Walloon,wall1255,,,,,,
Ladin,Ladin,ladi1250,,,,,,
Romansh,Romansh,roma1326,,,,,,
Friulian,Friulian,friu1240,,,,,,
Italian,Italian,ital1282,,,,,,
Gothic,Gothic,goth1244,,,,,,
Old_West_Norse,Old_Norse,oldw1240,,,,,,
Icelandic,Icelandic_ST,icel1247,,,,,,
Faroese,Faroese,faro1244,,,,,,
Norwegian,Norwegian,norw1258,,,,,,
Swedish,Swedish,swed1254,,,,,,
Danish,Danish,dani1285,,,,,,
English,English,stan1293,,,,,,
Old_English,Old_English,olde1238,,,,,,
Frisian,Frisian,fris1239,,,,,,
Old_High_German,Old_High_German,oldh1241,,,,,,
German,German,stan1295,,,,,,
Luxembourgish,Luxembourgish,luxe1243,,,,,,
Swiss_German,Schwyzerdutsch,swis1247,,,,,,
Dutch,Dutch_List,cent2352,,,,,,
Flemish,Flemish,cent2353,,,,,,
Afrikaans,Afrikaans,afri1274,,,,,,
Tosk,Albanian_Standard,alba1268,,,,,,
Arvanitika,Albanian_T,arva1236,,,,,,
Ancient_Greek,Ancient_Greek,anci1242,,,,,,
Modern_Greek,Greek_Mod,mode1248,,,,,,
Classical_Armenian,Classical_Armenian,clas1256,,,,,,
Eastern_Armenian,Armenian_Mod,nucl1235,,,,,,
Adapazar,Armenian_List,homs1234,,,,,,
Old_Prussian,Old_Prussian,prus1238,,,,,,
Lithuanian,Lithuanian_ST,lith1251,,,,,,
Latvian,Latvian,latv1249,,,,,,
Czech,Czech,czec1258,,,,,,
Slovak,Slovak,slov1269,,,,,,
Polish,Polish,poli1260,,,,,,
Lower_Sorbian,Lower_Sorbian,lowe1385,,,,,,
Upper_Sorbian,Upper_Sorbian,uppe1395,,,,,,
Ukrainian,Ukrainian,ukra1253,,,,,,
Belarusian,Byelorussian,bela1254,,,,,,
Russian,Russian,russ1263,,,,,,
Slovenian,Slovenian,slov1268,,,,,,
Macedonian,Macedonian,mace1250,,,,,,
Bulgarian,Bulgarian,bulg1262,,,,,,
Serbian,Serbian,sout1528,,,,,,
Old_Church_Slavic,Old_Church_Slavonic,chur1257,,,,,,
Avestan,Avestan,aves1237,,,,,,
Pashto,Pashto,pash1269,,,,,,
Waziri,Waziri,waci1238,,,,,,
Tajik,Tadzik,taji1245,,,,,,
Persian,Persian,west2369,,,,,,
Sogdian,Sogdian,sogd1245,,,,,,
Wakhi,Wakhi,wakh1245,,,,,,
Baluchi,Baluchi,east2304,,,,,,
Kurdish,Kurdish,kurd1259,,,,,,
Zazaki,Zazaki,kirm1248,,,,,,
Shughni,Shughni,shug1248,,,,,,
Sariqoli,Sariqoli,sari1246,,,,,,
Digor_Ossetic,Digor_Ossetic,digo1242,,,,,,
Vedic_Sanskrit,Vedic_Sanskrit,sans1269,,,,,,
Nepali,Nepali,nepa1254,,,,,,
Assamese,Assamese,assa1263,,,,,,
Oriya,Oriya,oriy1255,,,,,,
Bengali,Bengali,beng1280,,,,,,
Bihari,Bihari,biha1245,,,,,,
Marwari,Marwari,marw1260,,,,,,
Hindi,Hindi,hind1269,,,,,,
Urdu,Urdu,urdu1245,,,,,,
Sindhi,Sindhi,sind1272,,,,,,
Lahnda,Lahnda,lahn1241,,,,,,
Panjabi,Panjabi_ST,panj1256,,,,,,
Gujarati,Gujarati,guja1252,,,,,,
Marathi,Marathi,mara1378,,,,,,
Kashmiri,Kashmiri,kash1277,,,,,,
Singhalese,Singhalese,sinh1246,,,,,,
Romani,Gypsy_Gk,roma1329,,,,,,
Tocharian_A,Tocharian_A,tokh1242,,,,,,
Tocharian_B,Tocharian_B,tokh1243,,,,,,
Hittite,Hittite,hitt1242,,,,,,
